BeginDate|StateID|RouteID|BeginPoint|EndPoint|DataItem|ValueNumeric|ValueText|ValueDate|Comments
01/01/2022|54|06100640000EB|17.3|17.4|CRACKING_PERCENT|7.019||06/03/2022|
01/01/2022|54|06100640000EB|17.4|17.5|CRACKING_PERCENT|3.288||06/03/2022|
01/01/2022|54|06100640000EB|17.7|17.8|CRACKING_PERCENT|2.508||06/03/2022|
01/01/2022|54|06100640000EB|17.8|17.9|CRACKING_PERCENT|5.361||06/03/2022|
01/01/2022|54|06100640000EB|17.9|18.0|CRACKING_PERCENT|3.262||06/03/2022|
01/01/2022|54|06100640000EB|18.1|18.2|CRACKING_PERCENT|0.737||06/03/2022|
01/01/2022|54|06100640000EB|18.2|18.3|CRACKING_PERCENT|3.655||06/03/2022|
01/01/2022|54|06100640000EB|18.3|18.4|CRACKING_PERCENT|4.287||06/03/2022|
01/01/2022|54|06100640000EB|18.4|18.5|CRACKING_PERCENT|0.682||06/03/2022|
01/01/2022|54|06100640000EB|18.5|18.6|CRACKING_PERCENT|3.999||06/03/2022|
01/01/2022|54|06100640000EB|18.6|18.7|CRACKING_PERCENT|3.302||06/03/2022|
01/01/2022|54|06100640000EB|18.7|18.8|CRACKING_PERCENT|4.337||06/03/2022|
01/01/2022|54|06100640000EB|18.8|18.9|CRACKING_PERCENT|3.26||06/03/2022|
01/01/2022|54|06100640000EB|18.9|19.0|CRACKING_PERCENT|2.908||06/03/2022|
01/01/2022|54|06100640000EB|19.0|19.1|CRACKING_PERCENT|5.602||06/03/2022|
01/01/2022|54|06100640000EB|19.1|19.2|CRACKING_PERCENT|4.036||06/03/2022|
01/01/2022|54|06100640000EB|19.2|19.3|CRACKING_PERCENT|2.58||06/03/2022|
01/01/2022|54|06100640000EB|19.4|19.5|CRACKING_PERCENT|2.61||06/03/2022|
01/01/2022|54|06100640000EB|19.5|19.6|CRACKING_PERCENT|0.754||06/03/2022|
01/01/2022|54|06100640000EB|19.6|19.7|CRACKING_PERCENT|1.54||06/03/2022|
01/01/2022|54|06100640000EB|19.7|19.8|CRACKING_PERCENT|2.123||06/03/2022|
01/01/2022|54|06100640000EB|19.8|19.9|CRACKING_PERCENT|1.86||06/03/2022|
01/01/2022|54|06100640000EB|19.9|20.0|CRACKING_PERCENT|2.936||06/03/2022|
01/01/2022|54|06100640000EB|20.0|20.1|CRACKING_PERCENT|0.368||06/03/2022|
01/01/2022|54|06100640000EB|20.1|20.2|CRACKING_PERCENT|5.207||06/03/2022|
01/01/2022|54|06100640000EB|20.3|20.4|CRACKING_PERCENT|6.316||06/03/2022|
01/01/2022|54|06100640000EB|20.4|20.5|CRACKING_PERCENT|6.033||06/03/2022|
01/01/2022|54|06100640000EB|20.5|20.6|CRACKING_PERCENT|5.32||06/03/2022|
01/01/2022|54|06100640000EB|20.6|20.7|CRACKING_PERCENT|1.391||06/03/2022|
01/01/2022|54|06100640000EB|20.7|20.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|20.8|20.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|20.9|21.0|CRACKING_PERCENT|0.37||06/03/2022|
01/01/2022|54|06100640000EB|21.0|21.1|CRACKING_PERCENT|0.708||06/03/2022|
01/01/2022|54|06100640000EB|21.1|21.2|CRACKING_PERCENT|0.343||06/03/2022|
01/01/2022|54|06100640000EB|21.2|21.3|CRACKING_PERCENT|0.708||06/03/2022|
01/01/2022|54|06100640000EB|21.3|21.4|CRACKING_PERCENT|0.352||06/03/2022|
01/01/2022|54|06100640000EB|21.4|21.5|CRACKING_PERCENT|1.047||06/03/2022|
01/01/2022|54|06100640000EB|21.5|21.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|21.6|21.7|CRACKING_PERCENT|0.349||06/03/2022|
01/01/2022|54|06100640000EB|21.7|21.8|CRACKING_PERCENT|0.721||06/03/2022|
01/01/2022|54|06100640000EB|21.8|21.9|CRACKING_PERCENT|1.074||06/03/2022|
01/01/2022|54|06100640000EB|21.9|22.0|CRACKING_PERCENT|0.693||06/03/2022|
01/01/2022|54|06100640000EB|22.0|22.1|CRACKING_PERCENT|0.717||06/03/2022|
01/01/2022|54|06100640000EB|22.1|22.2|CRACKING_PERCENT|0.348||06/03/2022|
01/01/2022|54|06100640000EB|22.2|22.3|CRACKING_PERCENT|0.346||06/03/2022|
01/01/2022|54|06100640000EB|22.3|22.4|CRACKING_PERCENT|0.34||06/03/2022|
01/01/2022|54|06100640000EB|22.5|22.6|CRACKING_PERCENT|0.348||06/03/2022|
01/01/2022|54|06100640000EB|22.6|22.7|CRACKING_PERCENT|0.36||06/03/2022|
01/01/2022|54|06100640000EB|22.7|22.8|CRACKING_PERCENT|0.369||06/03/2022|
01/01/2022|54|06100640000EB|22.8|22.9|CRACKING_PERCENT|0.349||06/03/2022|
01/01/2022|54|06100640000EB|22.9|23.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|23.0|23.1|CRACKING_PERCENT|1.055||06/03/2022|
01/01/2022|54|06100640000EB|23.1|23.2|CRACKING_PERCENT|0.698||06/03/2022|
01/01/2022|54|06100640000EB|23.2|23.3|CRACKING_PERCENT|0.692||06/03/2022|
01/01/2022|54|06100640000EB|23.3|23.4|CRACKING_PERCENT|0.685||06/03/2022|
01/01/2022|54|06100640000EB|23.4|23.5|CRACKING_PERCENT|0.346||06/03/2022|
01/01/2022|54|06100640000EB|23.5|23.6|CRACKING_PERCENT|0.716||06/03/2022|
01/01/2022|54|06100640000EB|23.6|23.7|CRACKING_PERCENT|0.733||06/03/2022|
01/01/2022|54|06100640000EB|23.7|23.8|CRACKING_PERCENT|0.368||06/03/2022|
01/01/2022|54|06100640000EB|23.8|23.9|CRACKING_PERCENT|0.698||06/03/2022|
01/01/2022|54|06100640000EB|23.9|24.0|CRACKING_PERCENT|1.376||06/03/2022|
01/01/2022|54|06100640000EB|24.0|24.1|CRACKING_PERCENT|0.355||06/03/2022|
01/01/2022|54|06100640000EB|24.1|24.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|24.2|24.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|24.3|24.4|CRACKING_PERCENT|0.339||06/03/2022|
01/01/2022|54|06100640000EB|24.4|24.5|CRACKING_PERCENT|0.348||06/03/2022|
01/01/2022|54|06100640000EB|24.5|24.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|24.6|24.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|24.7|24.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|24.8|24.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|24.9|25.0|CRACKING_PERCENT|0.348||06/03/2022|
01/01/2022|54|06100640000EB|25.0|25.1|CRACKING_PERCENT|0.343||06/03/2022|
01/01/2022|54|06100640000EB|25.1|25.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|25.3|25.4|CRACKING_PERCENT|0.361||06/03/2022|
01/01/2022|54|06100640000EB|25.4|25.5|CRACKING_PERCENT|1.068||06/03/2022|
01/01/2022|54|06100640000EB|25.5|25.6|CRACKING_PERCENT|0.342||06/03/2022|
01/01/2022|54|06100640000EB|25.6|25.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|25.7|25.8|CRACKING_PERCENT|0.352||06/03/2022|
01/01/2022|54|06100640000EB|25.8|25.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|25.9|26.0|CRACKING_PERCENT|0.348||06/03/2022|
01/01/2022|54|06100640000EB|26.0|26.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|26.1|26.2|CRACKING_PERCENT|0.346||06/03/2022|
01/01/2022|54|06100640000EB|26.2|26.3|CRACKING_PERCENT|0.358||06/03/2022|
01/01/2022|54|06100640000EB|26.3|26.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|26.4|26.5|CRACKING_PERCENT|0.346||06/03/2022|
01/01/2022|54|06100640000EB|26.5|26.6|CRACKING_PERCENT|0.7||06/03/2022|
01/01/2022|54|06100640000EB|26.6|26.7|CRACKING_PERCENT|0.693||06/03/2022|
01/01/2022|54|06100640000EB|26.7|26.8|CRACKING_PERCENT|0.707||06/03/2022|
01/01/2022|54|06100640000EB|26.8|26.9|CRACKING_PERCENT|0.695||06/03/2022|
01/01/2022|54|06100640000EB|26.9|27.0|CRACKING_PERCENT|0.692||06/03/2022|
01/01/2022|54|06100640000EB|27.0|27.1|CRACKING_PERCENT|1.401||06/03/2022|
01/01/2022|54|06100640000EB|27.1|27.2|CRACKING_PERCENT|1.754||06/03/2022|
01/01/2022|54|06100640000EB|27.2|27.3|CRACKING_PERCENT|1.804||06/03/2022|
01/01/2022|54|06100640000EB|27.3|27.4|CRACKING_PERCENT|2.09||06/03/2022|
01/01/2022|54|06100640000EB|27.4|27.5|CRACKING_PERCENT|2.589||06/03/2022|
01/01/2022|54|06100640000EB|27.5|27.6|CRACKING_PERCENT|0.349||06/03/2022|
01/01/2022|54|06100640000EB|27.6|27.7|CRACKING_PERCENT|0.365||06/03/2022|
01/01/2022|54|06100640000EB|27.7|27.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|27.8|27.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|27.9|28.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|28.0|28.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|28.1|28.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|28.2|28.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|28.3|28.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|28.4|28.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|28.5|28.6|CRACKING_PERCENT|0.353||06/03/2022|
01/01/2022|54|06100640000EB|28.6|28.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|28.7|28.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|28.8|28.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|28.9|29.0|CRACKING_PERCENT|0.358||06/03/2022|
01/01/2022|54|06100640000EB|29.0|29.1|CRACKING_PERCENT|0.367||06/03/2022|
01/01/2022|54|06100640000EB|29.1|29.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|29.2|29.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|29.3|29.4|CRACKING_PERCENT|0.361||06/03/2022|
01/01/2022|54|06100640000EB|29.4|29.5|CRACKING_PERCENT|0.368||06/03/2022|
01/01/2022|54|06100640000EB|29.5|29.6|CRACKING_PERCENT|0.359||06/03/2022|
01/01/2022|54|06100640000EB|29.6|29.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|29.7|29.8|CRACKING_PERCENT|0.348||06/03/2022|
01/01/2022|54|06100640000EB|29.8|29.9|CRACKING_PERCENT|0.347||06/03/2022|
01/01/2022|54|06100640000EB|29.9|30.0|CRACKING_PERCENT|0.381||06/03/2022|
01/01/2022|54|06100640000EB|30.0|30.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|30.1|30.2|CRACKING_PERCENT|0.36||06/03/2022|
01/01/2022|54|06100640000EB|30.2|30.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|30.3|30.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|30.4|30.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|30.5|30.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|30.6|30.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|30.7|30.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|30.8|30.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|30.9|31.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|31.0|31.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|31.1|31.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|31.2|31.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|31.3|31.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|31.4|31.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|31.5|31.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|31.6|31.7|CRACKING_PERCENT|0.732||06/03/2022|
01/01/2022|54|06100640000EB|31.7|31.77|CRACKING_PERCENT|0.366||06/03/2022|
01/01/2022|54|06100640000EB|5.87|5.9|CRACKING_PERCENT|0.349||06/03/2022|
01/01/2022|54|06100640000EB|5.9|6.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|6.1|6.2|CRACKING_PERCENT|1.697||06/03/2022|
01/01/2022|54|06100640000EB|6.2|6.3|CRACKING_PERCENT|1.736||06/03/2022|
01/01/2022|54|06100640000EB|6.3|6.4|CRACKING_PERCENT|1.756||06/03/2022|
01/01/2022|54|06100640000EB|6.4|6.5|CRACKING_PERCENT|2.151||06/03/2022|
01/01/2022|54|06100640000EB|6.5|6.6|CRACKING_PERCENT|3.942||06/03/2022|
01/01/2022|54|06100640000EB|6.6|6.7|CRACKING_PERCENT|2.829||06/03/2022|
01/01/2022|54|06100640000EB|6.7|6.8|CRACKING_PERCENT|2.424||06/03/2022|
01/01/2022|54|06100640000EB|6.8|6.9|CRACKING_PERCENT|3.739||06/03/2022|
01/01/2022|54|06100640000EB|6.9|7.0|CRACKING_PERCENT|1.35||06/03/2022|
01/01/2022|54|06100640000EB|7.0|7.1|CRACKING_PERCENT|1.662||06/03/2022|
01/01/2022|54|06100640000EB|7.1|7.2|CRACKING_PERCENT|3.386||06/03/2022|
01/01/2022|54|06100640000EB|7.3|7.4|CRACKING_PERCENT|1.009||06/03/2022|
01/01/2022|54|06100640000EB|7.4|7.5|CRACKING_PERCENT|2.104||06/03/2022|
01/01/2022|54|06100640000EB|7.5|7.6|CRACKING_PERCENT|1.447||06/03/2022|
01/01/2022|54|06100640000EB|7.6|7.7|CRACKING_PERCENT|2.116||06/03/2022|
01/01/2022|54|06100640000EB|7.7|7.8|CRACKING_PERCENT|4.182||06/03/2022|
01/01/2022|54|06100640000EB|7.8|7.9|CRACKING_PERCENT|2.402||06/03/2022|
01/01/2022|54|06100640000EB|7.9|8.0|CRACKING_PERCENT|2.399||06/03/2022|
01/01/2022|54|06100640000EB|8.0|8.1|CRACKING_PERCENT|2.511||06/03/2022|
01/01/2022|54|06100640000EB|8.1|8.2|CRACKING_PERCENT|2.436||06/03/2022|
01/01/2022|54|06100640000EB|8.2|8.3|CRACKING_PERCENT|1.482||06/03/2022|
01/01/2022|54|06100640000EB|8.3|8.4|CRACKING_PERCENT|1.444||06/03/2022|
01/01/2022|54|06100640000EB|8.4|8.5|CRACKING_PERCENT|1.066||06/03/2022|
01/01/2022|54|06100640000EB|8.5|8.6|CRACKING_PERCENT|1.091||06/03/2022|
01/01/2022|54|06100640000EB|8.6|8.7|CRACKING_PERCENT|1.042||06/03/2022|
01/01/2022|54|06100640000EB|8.7|8.8|CRACKING_PERCENT|1.399||06/03/2022|
01/01/2022|54|06100640000EB|8.8|8.9|CRACKING_PERCENT|1.813||06/03/2022|
01/01/2022|54|06100640000EB|8.9|9.0|CRACKING_PERCENT|0.684||06/03/2022|
01/01/2022|54|06100640000EB|9.0|9.1|CRACKING_PERCENT|0.688||06/03/2022|
01/01/2022|54|06100640000EB|9.1|9.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|9.2|9.3|CRACKING_PERCENT|1.128||06/03/2022|
01/01/2022|54|06100640000EB|9.3|9.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|9.4|9.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|9.5|9.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000EB|9.6|9.7|CRACKING_PERCENT|1.066||06/03/2022|
01/01/2022|54|06100640000EB|9.7|9.8|CRACKING_PERCENT|1.424||06/03/2022|
01/01/2022|54|06100640000EB|9.8|9.9|CRACKING_PERCENT|1.747||06/03/2022|
01/01/2022|54|06100640000EB|9.9|10.0|CRACKING_PERCENT|1.392||06/03/2022|
01/01/2022|54|06100640000WB|10.0|10.1|CRACKING_PERCENT|1.37||06/03/2022|
01/01/2022|54|06100640000WB|10.1|10.2|CRACKING_PERCENT|1.376||06/03/2022|
01/01/2022|54|06100640000WB|10.2|10.3|CRACKING_PERCENT|0.683||06/03/2022|
01/01/2022|54|06100640000WB|10.3|10.4|CRACKING_PERCENT|1.45||06/03/2022|
01/01/2022|54|06100640000WB|10.4|10.5|CRACKING_PERCENT|2.077||06/03/2022|
01/01/2022|54|06100640000WB|10.5|10.6|CRACKING_PERCENT|1.392||06/03/2022|
01/01/2022|54|06100640000WB|10.6|10.7|CRACKING_PERCENT|1.752||06/03/2022|
01/01/2022|54|06100640000WB|10.7|10.8|CRACKING_PERCENT|0.697||06/03/2022|
01/01/2022|54|06100640000WB|10.8|10.9|CRACKING_PERCENT|1.024||06/03/2022|
01/01/2022|54|06100640000WB|11.0|11.1|CRACKING_PERCENT|0.696||06/03/2022|
01/01/2022|54|06100640000WB|11.1|11.2|CRACKING_PERCENT|2.098||06/03/2022|
01/01/2022|54|06100640000WB|11.2|11.3|CRACKING_PERCENT|0.718||06/03/2022|
01/01/2022|54|06100640000WB|11.4|11.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|11.7|11.8|CRACKING_PERCENT|1.048||06/03/2022|
01/01/2022|54|06100640000WB|11.8|11.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|11.9|12.0|CRACKING_PERCENT|1.371||06/03/2022|
01/01/2022|54|06100640000WB|12.0|12.1|CRACKING_PERCENT|1.39||06/03/2022|
01/01/2022|54|06100640000WB|12.1|12.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|12.2|12.3|CRACKING_PERCENT|0.38||06/03/2022|
01/01/2022|54|06100640000WB|12.3|12.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|12.4|12.5|CRACKING_PERCENT|0.349||06/03/2022|
01/01/2022|54|06100640000WB|12.5|12.6|CRACKING_PERCENT|0.705||06/03/2022|
01/01/2022|54|06100640000WB|12.6|12.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|12.7|12.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|12.8|12.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|12.9|13.0|CRACKING_PERCENT|0.353||06/03/2022|
01/01/2022|54|06100640000WB|13.0|13.1|CRACKING_PERCENT|0.368||06/03/2022|
01/01/2022|54|06100640000WB|13.1|13.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|13.2|13.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|13.3|13.4|CRACKING_PERCENT|2.116||06/03/2022|
01/01/2022|54|06100640000WB|13.4|13.5|CRACKING_PERCENT|2.444||06/03/2022|
01/01/2022|54|06100640000WB|13.5|13.6|CRACKING_PERCENT|0.362||06/03/2022|
01/01/2022|54|06100640000WB|13.6|13.7|CRACKING_PERCENT|0.376||06/03/2022|
01/01/2022|54|06100640000WB|13.7|13.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|13.8|13.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|14.1|14.2|CRACKING_PERCENT|0.696||06/03/2022|
01/01/2022|54|06100640000WB|14.2|14.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|14.3|14.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|14.4|14.5|CRACKING_PERCENT|0.759||06/03/2022|
01/01/2022|54|06100640000WB|14.5|14.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|14.6|14.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|14.7|14.8|CRACKING_PERCENT|0.719||06/03/2022|
01/01/2022|54|06100640000WB|14.8|14.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|14.9|15.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|15.0|15.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|15.1|15.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|15.2|15.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|15.3|15.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|15.4|15.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|15.5|15.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|15.6|15.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|15.7|15.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|15.8|15.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|15.9|16.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|16.0|16.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|16.1|16.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|16.2|16.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|16.3|16.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|16.4|16.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|16.5|16.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|16.6|16.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|16.7|16.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|16.8|16.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|16.9|17.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|17.0|17.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|17.1|17.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|17.2|17.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|17.3|17.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|17.4|17.5|CRACKING_PERCENT|0.72||06/03/2022|
01/01/2022|54|06100640000WB|17.7|17.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|17.8|17.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|17.9|18.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|18.0|18.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|18.1|18.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|18.2|18.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|18.3|18.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|18.4|18.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|18.5|18.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|18.6|18.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|18.7|18.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|18.8|18.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|18.9|19.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|19.0|19.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|19.1|19.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|19.2|19.3|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|19.4|19.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|19.5|19.6|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|19.6|19.7|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|19.7|19.8|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|19.8|19.9|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|19.9|20.0|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|20.0|20.1|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|20.1|20.2|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|20.3|20.4|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|20.4|20.5|CRACKING_PERCENT|0.0||06/03/2022|
01/01/2022|54|06100640000WB|20.5|20.6|CRACKING_PERCENT|1.054||06/03/2022|
01/01/2022|54|06100640000WB|20.6|20.7|CRACKING_PERCENT|1.743||06/03/2022|
01/01/2022|54|06100640000WB|20.7|20.8|CRACKING_PERCENT|0.354||06/03/2022|
01/01/2022|54|06100640000WB|20.8|20.9|CRACKING_PERCENT|0.376||06/03/2022|
01/01/2022|54|06100640000WB|20.9|21.0|CRACKING_PERCENT|0.726||06/03/2022|
01/01/2022|54|06100640000WB|21.0|21.1|CRACKING_PERCENT|0.353||06/03/2022|
01/01/2022|54|06100640000WB|21.1|21.2|CRACKING_PERCENT|0.734||06/03/2022|
01/01/2022|54|06100640000WB|21.2|21.3|CRACKING_PERCENT|0.699||06/03/2022|
01/01/2022|54|06100640000WB|21.3|21.4|CRACKING_PERCENT|0.352||06/03/2022|
01/01/2022|54|06100640000WB|21.4|21.5|CRACKING_PERCENT|1.048||06/03/2022|
01/01/2022|54|06100640000WB|21.5|21.6|CRACKING_PERCENT|0.688||06/03/2022|
01/01/2022|54|06100640000WB|21.6|21.7|CRACKING_PERCENT|0.723||06/03/2022|
01/01/2022|54|06100640000WB|21.7|21.8|CRACKING_PERCENT|1.369||06/03/2022|
01/01/2022|54|06100640000WB|21.9|22.0|CRACKING_PERCENT|2.901||06/03/2022|
01/01/2022|54|06100640000WB|22.0|22.1|CRACKING_PERCENT|0.749||06/03/2022|
01/01/2022|54|06100640000WB|22.1|22.2|CRACKING_PERCENT|0.36||06/03/2022|
01/01/2022|54|06100640000WB|22.2|22.3|CRACKING_PERCENT|0.349||06/03/2022|
