RouteID,BMP,EMP,29_HPMS_SAMPLE_NO,SURF_TYPE,70_SURFACE_TYPE
3940007150000,1.4,1.5,,ASP,6
3940007150000,1.5,1.6,,ASP,6
3940007150000,1.6,1.629,,ASP,6
3940007150000,1.629,1.68,,ASP,6
3940007150000,1.68,1.9,,,5
3940007150000,1.9,2.63,,,1
3940007150000,2.63,3.03,,,2
3940007150000,3.03,3.56,,,5
1200492000000,0,2.443,,,
5401722000000,0,0.089,,,
1500155000000,0,0.316,,,
1500451000000,0,0.193,,,
2040114010000,0,0.1,201140100000,ASP,11
2040114010000,0.1,0.2,201140100000,ASP,11
2040114010000,0.2,0.3,201140100000,ASP,11
2040114010000,0.3,0.4,201140100000,ASP,11
2040114010000,0.4,0.5,201140100000,ASP,11
2040114010000,0.5,0.6,201140100000,ASP,11
2040114010000,0.6,0.7,201140100000,ASP,11
2040114010000,0.7,0.8,201140100000,ASP,11
2040114010000,0.8,0.9,201140100000,ASP,11
2040114010000,0.9,1,201140100000,ASP,11
2040114010000,1,1.07,201140100000,ASP,11
4000653000000,0,0.238,,,
4400292000000,0,0.125,,,
4201611000000,0,1.502,,,
3140079080000,0,0.52,,,2
3140079080000,0.52,0.96,,,5
2300106000000,0,0.072,,,
1701475000000,0,0.082,,,
3500552000000,0,0.271,,,
0601639000000,0,0.222,,,
1600839000000,0,0.164,,,
4640077010000,0,0.55,,,6
1500093000000,0,0.043,,,
0940025050000,0,0.06,,,5
0940025050000,0.06,0.62,,,1
0940025050000,0.62,1.2,,,2
1400384000000,0,0.06,,,
3000306000000,0,0.026,,,
0740016410000,0,0.04,,,11
0740016410000,0.05,0.08,,,11
0740016410000,0.1,0.11,,,11
1700546000000,0,0.048,,,
1701929000000,0,0.113,,,
1300438000000,0,0.324,,,
4900670000000,0,0.199,,,
1100073000000,0,0.062,,,
3340008110000,0,0.88,,,5
2580902020000,0,0.34,,,11
5400994000000,0,0.173,,,
1401240000000,0,0.263,,,
2000535000000,0,0.103,,,
2600909000000,0,0.128,,,
4900348000000,0,0.145,,,
5540085100000,0,0.06,,,11
2180940000000,0,0.28,,,5
2340017150000,0,0.16,,,11
2340017150000,0.16,0.36,,,5
2340017150000,0.36,0.6,,,2
2100492000000,0,0.35,,,
0100337000000,0,0.144,,,
1500727000000,0,0.056,,,
2740058010000,0,1.48,,,6
0201264000000,0,0.043,,,
4400559000000,0,0.258,,,
0940008040000,0,0.04,,,5
0940008040000,0.04,0.47,,,2
4500268000000,0,0.164,,,
2900415000000,0,1.529,,,
5400813000000,0,0.123,,,
3940005090000,0,0.29,,,5
3940005090000,0.29,0.75,,,1
3940005090000,0.75,0.89,,,5
1100092000000,0,0.025,,,
3400611000000,0,0.264,,,
1701113000000,0,0.03,,,
1901120000000,0,0.572,,,
1740032060000,0,0.6,,,5
3840028030000,0,0.48,,,11
3840028030000,0.48,2.76,,,5
3840028030000,2.76,3.14,,,2
3840028030000,3.14,3.52,,,1
31100790017NB0152B,0,0.37,,,11
4001486000000,0,0.344,,,
1900455000000,0,0.053,,,
3101032000000,0,0.126,,,
0140011210000,0,0.1,,,5
2700438000000,0,0.262,,,
4200557000000,0,0.122,,,11
28400070000WB,3.52,3.79,,,11
3640220020000,0,3.36,,,11
0600689000000,0,0.092,,,11
1701315000000,0,0.034,,,
2004335000000,0,0.274,,,
1340219600000,0,0.47,,,11
1340219600000,0.47,0.5,,,5
1340219600000,0.5,0.89,,,5
1340219600000,0.89,1.8,,,2
5400834000000,0,0.05,,,
0202697000000,0,0.073,,,
4600297000000,0,0.167,,,
5200351000000,0,0.326,,,
5440014370000,0,0.1,,,11
2002883000000,0,0.113,,,
3900331000000,0,0.068,,,
2540218010000,0,0.13,,,11
2840019660000,0,0.41,,,11
4000805000000,0,0.033,,,
2005037000000,0,0.062,,,
2501007000000,0,0.193,,,11
3600637000000,0,0.128,,,
1740024230000,0,0.26,,,11
1901611000000,0,0.293,,,
5300148000000,0,0.269,,,
25402508025000001,0,0.005,,,
2900599000000,0,0.086,,,
3801356000000,0,0.096,,,
2600414000000,0,0.122,,,
3500513000000,0,0.055,,,
3901254000000,0,0.078,,,
2001536000000,0,0.124,,,
2840460010000,0,3.35,,,11
2000304000000,0,0.086,,,
5540016270000,0,0.4,,,5
2001617000000,0,0.136,,,
3800831000000,0,0.028,,,
2004415000000,0,0.021,,,
4101401000000,0,0.044,,,
02100810017NB0005B,0,0.188,,,11
4840034000000,0,3.66,,,11
4840034000000,3.66,4.42,,,6
4840034000000,4.42,9.59,,,5
4480927000000,0,0.2,,,5
25100790025NB0137F,0,0.015,,,
2601128000000,0,0.09,,,
5401685000000,0,0.155,,,
3001139000000,0,0.089,,,
4840056050000,0,0.95,,,5
4840056050000,0.95,1.09,,,2
0280901840000,0,0.37,,,5
4400208000000,0,0.296,,,
2140013002500,0,0.015,,,
2140024060000,0,0.36,,,11
5380959000000,0,0.04,,,5
1300085000000,0,0.075,,,
1700121000000,0,0.298,,,
1900922000000,0,0.189,,,
3940050090000,0,3.64,,,5
3940050090000,3.64,4.17,,,11
2005192000000,0,0.11,,,
2800004000000,0,0.535,,,
2540064170000,0,0.34,,,6
3600671000000,0,1.054,,,
5100113000000,0,0.25,,,
20100640017EB0056E,0,0.036,,,11
2340116070000,0,0.25,,,11
3901575000000,0,0.173,,,
3100599000000,0,0.134,,,
2800697000000,0,0.1,,,
0605076000000,0,0.098,,,
3980901250000,0,0.28,,,5
3880926000000,0,1.3,,,5
2002914000000,0,0.489,,,
0800163000000,0,0.546,,,
0400532000000,0,0.017,,,
0640025000000,0,9.26,,,11
2840019310000,0,0.61,,,11
2600838000000,0,0.421,,,
1900446000000,0,0.063,,,
3500530000000,0,0.103,,,11
2001135000000,0,0.092,,,
3840250250000,0,0.135,,,11
1300618000000,0,0.211,,,
06100640017WB0015D,0,0.281,,,11
1300683000000,0,0.33,,,
3000586000000,0,0.049,,,
3100731000000,0,0.049,,,
5401708000000,0,0.25,,,
1901017000000,0,0.23,,,
2000463000000,0,0.033,,,
4101735000000,0,0.037,,,
1700029000000,0,0.069,,,
0140012070000,0,2.94,,,6
4040034390000,0,0.1,,,6
4102511000000,0,0.086,,,
2000785002500,0,0.001,,,
3300712000000,0,0.049,,,
1740019982500,0,0.001,,,
5000174000000,0,0.284,,,
2600385000000,0,0.249,,,
0240030040000,0,0.12,,,6
1640055250000,0,0.38,,,11
27200350017SB0017C,0,0.3,,,11
1200059000000,0,0.358,,,
1600575000000,0,0.29,,,
3900392000000,0,0.073,,,
3940003350000,0,0.1,,ASP,11
3940003350000,0.1,0.2,,ASP,11
3940003350000,0.2,0.3,,ASP,11
3940003350000,0.3,0.4,,ASP,11
3940003350000,0.4,0.5,,ASP,11
3940003350000,0.5,0.6,,ASP,11
3940003350000,0.6,0.7,,ASP,11
3940003350000,0.7,0.8,,ASP,11
3940003350000,0.8,0.9,,ASP,11
3940003350000,0.9,1,,ASP,11
3940003350000,1,1.1,,ASP,11
3940003350000,1.1,1.14,,ASP,11
1780993000000,0,0.14,,,5
2005433000000,0,0.056,,,
3940021050000,0,0.35,,,5
2005555000000,0,0.224,,,
1401656000000,0,1.038,,,
2601026000000,0,0.348,,,
4600042000000,0,0.178,,,
4102510000000,0,0.081,,,
10400100025000001,0,0.002,,,
2005010000000,0,0.13,,,
1340002030000,0,0.14,,,1
3200278000000,0,0.882,,,
0201603000000,0,0.066,,,
2001313000000,0,0.246,,,
1300413000000,0,0.227,,,
4000600000000,0,0.038,,,
2000572000000,0,0.173,,,11
19300510000WB,8.53,8.78,,,12
4140020000000,0,2.96,,,11
5400947000000,0,0.111,,,
1901002000000,0,0.068,,,
1900699000000,0,0.376,,,
0601041000000,0,0.092,,,
2040021060000,0,0.2,,,11
2040021060000,0.2,0.34,,,5
2480924000000,0,0.16,,,5
1700015000000,0,0.341,,,
2740005140000,0,1.15,,,11
2800023000000,0,0.151,,,
1040007000000,0,1.8,,,11
1040007000000,1.8,3.3,,,11
1301323000000,0,0.184,,,
4800084000000,0,0.134,,,
3401248000000,0,0.254,,,
2002702002500,0,0.001,,,
1703089000000,0,0.19,,,
2005644000000,0,0.041,,,
4800176000000,0,0.058,,,
0202369000000,0,0.174,,,
2801328000000,0,0.549,,,
0640064420000,0,0.04,,,11
4200031000000,0,0.044,,,
2880902110000,0,0.15,,,5
1900412000000,0,0.136,,,
3040252220000,0,0.05,,,11
5540010120000,0,0.21,,,11
0201540000000,0,0.072,,,
3240219130000,0,0.35,,,11
3240219130000,0.35,1.72,,,9
3240219130000,1.72,2.32,,,5
3240219130000,2.32,2.67,,,11
2003171000000,0,0.121,,,
0201094000000,0,0.081,,,
3940057010000,0,0.1,,ASP,6
3940057010000,0.1,0.2,,ASP,6
3940057010000,0.2,0.3,,ASP,6
3940057010000,0.3,0.4,,ASP,6
3940057010000,0.4,0.5,,ASP,6
3940057010000,0.5,0.6,,ASP,6
3940057010000,0.6,0.7,,ASP,6
3940057010000,0.7,0.8,,ASP,6
3940057010000,0.8,0.9,,ASP,6
3940057010000,0.9,0.92,,ASP,6
3500597002500,0,0.002,,,
5480995000000,0,0.2,,,5
4900595000000,0,0.082,,,
3800797000000,0,0.065,,,
2340008080000,0,0.25,,,11
4140025060000,0,0.25,,,6
0180915000000,0,0.22,,,5
4000631000000,0,0.065,,,
0240030090000,0,0.19,,,11
2040009030000,0,0.97,,,11
2040009030000,0.97,2.86,200090300969,,11
1900795000000,0,0.208,,,
4000862000000,0,0.876,,,
3800193000000,0,0.252,,,
4140015200000,0,0.11,,,11
31100680017EB0001A,0,0.378,,,11
2500172000000,0,0.032,,,11
1040008140000,0,0.15,,,11
2740060000000,0,2.16,,,11
20100790017NB0005A,0,0.346,,,11
0100310000000,0,0.285,,,
2880901210000,0,0.68,,,11
0600137000000,0,0.12,,,
2005925000000,0,0.017,,,
1700614000000,0,0.14,,,
1401037000000,0,0.101,,,
2000284002500,0,0.014,,,
0740009040000,0,0.05,,,11
0740009040000,0.05,1.38,,,5
0740009040000,1.38,1.65,,,1
2900142000000,0,0.203,,,
2802329000000,0,0.249,,,
3700270000000,0,0.186,,,
3100266000000,0,0.139,,,
5200284000000,0,0.615,,,11
4400056000000,0,0.111,,,
2700140000000,0,0.048,,,
3401132000000,0,0.161,,,
4940030210000,0,0.42,,,5
4940030210000,0.42,3.74,,,1
4940030210000,3.74,4.04,,,5
1700592002500,0,0.001,,,
4940033010000,0,0.74,,,11
4900190000000,0,0.286,,,
4100546000000,0,0.112,,,
2005738000000,0,0.215,,,
1400062000000,0,0.123,,,
1700910002500,0,0.002,,,
1300906000000,0,0.188,,,
3000277000000,0,0.985,,,
4900816000000,0,0.061,,,
1601063000000,0,0.128,,,
4800303000000,0,0.151,,,
0200853000000,0,0.168,,,
4500610000000,0,0.151,,,
5540010820000,0,0.14,,,11
2002870000000,0,0.061,,,
4000710000000,0,0.134,,,
3100211000000,0,0.206,,,
1401659000000,0,0.475,,,
5001308000000,0,0.239,,,
2700623000000,0,0.216,,,
2300849000000,0,0.086,,,
3000819000000,0,0.048,,,
5400168000000,0,0.187,,,
2004682000000,0,0.059,,,
4180901810000,0,0.08,,,5
0500285000000,0,0.102,,,
3301162000000,0,0.096,,,
5500659000000,0,0.031,,,
5040027010000,0,0.96,,,1
1600720000000,0,0.05,,,
1401239000000,0,0.259,,,
5540007120000,0,0.08,,,11
3000525000000,0,0.066,,,
0300506000000,0,0.03,,,
2100459000000,0,0.099,,,
1980901820000,0,0.04,,,5
4140119390000,0,0.12,,,11
2840019130000,0,0.46,,,11
2840019130000,0.46,2.5,,,5
2840019130000,2.5,2.53,,,11
4540003400000,0,0.14,,,9
4540003400000,0.14,0.15,,,5
4340047030000,0,3.67,,,5
4102719000000,0,0.046,,,
1401456000000,0,0.041,,,
4700558000000,0,0.218,,,
1700389000000,0,0.146,,,
4102566000000,0,0.227,,,
2000691000000,0,0.029,,,
0900158000000,0,0.368,,,
2900430000000,0,0.854,,,
5060827000000,0,0.04,,,11
0300182000000,0,0.087,,,
2040060722500,0,0.002,,,
2240068060000,0,0.58,,,5
2005840000000,0,0.368,,,
3840219242500,0,0.001,,,
3040065260000,0,0.01,,,11
3040252070000,0,0.3,,,11
2004269002500,0,0.002,,,
3600813000000,0,0.045,,,
2300327000000,0,0.14,,,
0202452000000,0,0.224,,,
2540064220000,0,0.06,,,11
3400940000000,0,0.5,,,
2100493000000,0,0.083,,,11
2100493000000,0.083,0.116,,,
0601331000000,0,0.39,,,
1701641000000,0,0.214,,,
2003088000000,0,0.074,,,
1540066180000,0,0.17,,,11
1300300002500,0,0.002,,,
3400857000000,0,0.389,,,
3140075120000,0,0.08,,ASP,6
3140075120000,0.08,0.29,,,6
3140075120000,0.29,0.52,,,5
4101428000000,0,0.063,,,11
0180912000000,0,0.22,,,5
2003228000000,0,0.072,,,
2870509001900,0,0.12,,,11
0840011140000,0,0.2,,,5
2003308000000,0,0.804,,,
2240006070000,0,0.21,,,5
3101616000000,0,0.113,,,
5000386000000,0,0.183,,,
0300154000000,0,0.045,,,
4900111000000,0,0.273,,,
0240045070000,0,2.72,,,11
2000222000000,0,0.271,,,
1000370000000,0,0.092,,,
2400727000000,0,0.214,,,
4800236000000,0,0.255,,,
2802012000000,0,0.162,,,
5200141000000,0,0.086,,,
3140069010000,0,0.1,,ASP,6
3140069010000,0.1,0.2,,ASP,6
3140069010000,0.2,0.3,,ASP,6
3140069010000,0.3,0.4,,ASP,6
3140069010000,0.4,0.44,,ASP,6
3140069010000,0.44,2.91,,,5
2002962000000,0,0.497,,,
2005349000000,0,0.076,,,
42U0874000000,0,0.776,,,
0100466000000,0,0.115,,,
1240006000000,0,0.68,,,5
1240006000000,0.68,1.14,,,1
1240006000000,1.14,1.65,,,5
1240006000000,1.65,2.04,,,11
3440019330000,0,0.06,,,6
3440039470000,0,0.11,,,11
3001239002500,0,0.002,,,
2006419000000,0,0.076,,,
3340038082500,0,0.002,,,
1200047000000,0,0.582,,,
3500677000000,0,0.163,,,11
4800328000000,0,0.432,,,
0202453000000,0,0.166,,,
3400559000000,0,0.078,,,
4001277000000,0,0.059,,,
2004298000000,0,0.026,,,
4900646000000,0,0.243,,,
4170005001900,0,0.121,,,11
4170005001900,0.121,0.19,,,11
2580969000000,0,0.08,,,5
2901448000000,0,0.114,,,
2840017020000,0,0.35,,,5
0280903410000,0,0.6,,,5
1040021400000,0,0.07,,,11
4180903430000,0,0.11,,,11
1300395000000,0,0.129,,,
3301308000000,0,0.074,,,
2004699000000,0,0.086,,,
2300733000000,0,0.036,,,
3900188000000,0,0.218,,,
3140037160000,0,0.82,,,5
3140037160000,0.82,1.05,,,2
0240034030000,0,1.01,020340300000,,11
0600358000000,0,0.089,,,
2640250010000,0,0.69,,,5
2640250010000,0.69,0.89,,,2
2640250010000,0.89,1.11,,,1
2640250010000,1.11,1.8,,,5
1340060482500,0,0.002,,,
2700299000000,0,0.135,,,
5300262000000,0,0.27,,,
1901055000000,0,0.652,,,
5400711000000,0,0.249,,,
1700469000000,0,0.049,,,
1700227000000,0,0.148,,,
0280901710000,0,0.19,,,11
4001176000000,0,0.751,,,
3301382000000,0,0.852,,,
2003258000000,0,0.053,,,
3740001050000,0,0.57,,,11
3740001050000,0.57,1.34,,,2
3740001050000,1.34,2,,,5
3740001050000,2,2.7,,,11
2001176000000,0,0.143,,,
2700190000000,0,0.035,,,
4340050050000,0,0.81,,,11
4340050050000,0.81,1.85,,,5
4340050050000,1.85,2.9,,,5
1500289000000,0,0.054,,,
20100790017SB0009C,0,0.288,,,11
2700155000000,0,0.132,,,
1540009170000,0,0.08,,,11
3400788000000,0,0.728,,,
2900659000000,0,0.322,,,
4700468000000,0,0.286,,,
0900193000000,0,0.31,,,
4440119120000,0,0.14,,,11
4440119120000,0.14,0.3,,,5
4440119120000,0.3,1.02,,,2
4440119120000,1.02,3.13,,,1
4440119120000,3.13,3.92,,,2
1340060780000,0,0.1,,,11
1000278000000,0,0.071,,,
0600056000000,0,0.205,,,11
2840052282500,0,0.003,,,
5200568000000,0,0.03,,,
3501029000000,0,0.405,,,
2400123000000,0,0.103,,,
4900814000000,0,0.073,,,
2800630000000,0,0.094,,,
2006130000000,0,0.345,,,
4040060030000,0,1.92,,,5
4040060030000,1.92,2.07,,,6
3440019710000,0,0.16,,,5
0600530000000,0,0.242,,,
2140042000000,0,0.75,,,11
2140042000000,0.75,2.64,,,5
2140042000000,2.64,4.14,,,2
3500699000000,0,0.387,,,
0200959000000,0,0.665,,,
4700379000000,0,0.055,,,
3300586000000,0,0.039,,,
1900693000000,0,0.056,,,
3300752000000,0,0.578,,,
2005147000000,0,0.112,,,
1600027000000,0,0.261,,,
2901099000000,0,0.162,,,
1901465000000,0,0.229,,,
2980904000000,0,0.07,,,11
2980904000000,0.07,1,,,5
3500749000000,0,0.149,,,
0140012080000,0,2.7,,,6
2600594000000,0,0.521,,,
2840016010000,0,0.59,,,11
2840016010000,0.59,0.74,280160100590,,11
2840016010000,0.74,1.29,,,11
1780949000000,0,0.14,,,12
50005440025000002,0,0.005,,,
2004825000000,0,0.23,,,
3500704000000,0,0.126,,,
2005564000000,0,0.05,,,
1201059000000,0,0.472,,,
0400186000000,0,1.207,,,
0340003140000,0,0.608,,,11
3101860000000,0,0.119,,,
3101154000000,0,0.17,,,
2004604000000,0,0.084,,,
4700492000000,0,0.109,,,
4300037000000,0,0.379,,,
3600457000000,0,0.013,,,
4000047000000,0,0.032,,,
0100383000000,0,0.102,,,
5440015020000,0,0.4,,,5
4001143000000,0,0.212,,,
5200449000000,0,0.037,,,
0640060540000,0,0.11,,,11
0600540000000,0,0.108,,,
4102466000000,0,0.189,,,
1001408002500,0,0.002,,,
2300547000000,0,0.106,,,
3100536000000,0,0.25,,,
4100923000000,0,0.13,,,
1300194000000,0,0.088,,,
1700114000000,0,0.133,,,
3801383000000,0,0.241,,,
3101099000000,0,0.045,,,
44809050025000001,0,0.003,,,
21100790031SB0084H,0,0.11,,,
1600292000000,0,0.757,,,
1800676000000,0,0.332,,,
0280901090000,0,0.12,,,5
16U0500F00000,0,0.087,,,
3700148000000,0,0.184,,,
2630891002500,0,0.003,,,
0840020010000,0,1.13,,,11
2000087000000,0,0.149,,,
5000052000000,0,0.176,,,
1840021260000,0,2.59,,,11
1140017002500,0,0.002,,,
5240040020000,0,0.1,,,5
5240040020000,0.1,0.9,,,2
5240040020000,0.9,2.41,,,1
5240040020000,2.41,2.96,,,5
2700075000000,0,0.014,,,
2700586000000,0,0.147,,,
2340119940000,0,0.03,,,5
0201670000000,0,0.104,,,
2440052270000,0,0.23,,,11
3000927000000,0,0.09,,,
1001077000000,0,0.097,,,
2000677000000,0,0.166,,,
4900612000000,0,0.056,,,
4500670000000,0,0.793,,,
0100508000000,0,0.065,,,
1740050510000,0,0.12,,,12
1740050510000,0.12,0.161,,,5
3000574000000,0,0.08,,,
3104922000000,0,0.106,,,
1000794000000,0,0.072,,,
3240029050000,0,0.36,,,1
3101459000000,0,0.21,,,
4640022010000,0,0.11,,,11
1602020000000,0,0.038,,,
5400731000000,0,0.29,,,
3140857000000,0,0.1,,ASP,11
3140857000000,0.1,0.2,,ASP,11
3140857000000,0.2,0.3,,ASP,11
3140857000000,0.3,0.4,,ASP,11
3140857000000,0.4,0.5,,ASP,11
3140857000000,0.5,0.6,318570000050,ASP,11
3140857000000,0.6,0.7,318570000050,ASP,11
3140857000000,0.7,0.8,318570000050,ASP,11
3140857000000,0.8,0.9,318570000050,ASP,11
3140857000000,0.9,1,318570000050,ASP,11
3140857000000,1,1.1,318570000050,ASP,11
3140857000000,1.1,1.2,318570000050,ASP,11
3140857000000,1.2,1.3,318570000050,ASP,11
3140857000000,1.3,1.4,318570000050,ASP,11
3140857000000,1.4,1.41,318570000050,ASP,11
3140857000000,1.41,1.5,,ASP,12
3140857000000,1.5,1.6,,ASP,12
3140857000000,1.6,1.7,,ASP,12
3140857000000,1.7,1.8,,ASP,12
3140857000000,1.8,1.9,,ASP,12
3140857000000,1.9,2,,ASP,12
3140857000000,2,2.1,,ASP,12
3140857000000,2.1,2.2,,ASP,12
3140857000000,2.2,2.3,,ASP,12
3140857000000,2.3,2.4,,ASP,12
3140857000000,2.4,2.5,,ASP,12
3140857000000,2.5,2.6,,ASP,12
3140857000000,2.6,2.7,,ASP,12
3140857000000,2.7,2.8,,ASP,12
3140857000000,2.8,2.9,,ASP,12
3140857000000,2.9,3,,ASP,12
3140857000000,3,3.1,,ASP,12
3140857000000,3.1,3.2,,ASP,12
3140857000000,3.2,3.3,,ASP,12
3140857000000,3.3,3.32,,ASP,12
3140857000000,3.32,3.4,,ASP,11
3140857000000,3.4,3.48,,ASP,11
3140857000000,3.48,3.5,,ASP,12
3140857000000,3.5,3.55,,ASP,12
3140857000000,3.96,4,,ASP,11
3140857000000,4,4.1,,ASP,11
3140857000000,4.1,4.2,,ASP,11
3140857000000,4.2,4.3,,ASP,11
3140857000000,4.3,4.4,,ASP,11
3140857000000,4.4,4.5,,ASP,11
3140857000000,4.5,4.6,,ASP,11
3140857000000,4.6,4.7,,ASP,11
3140857000000,4.7,4.8,,ASP,11
3140857000000,4.8,4.9,,ASP,11
3140857000000,4.9,5,,ASP,11
3140857000000,5,5.1,,ASP,11
3140857000000,5.1,5.11,,ASP,11
3140857000000,5.11,5.2,318570000511,ASP,11
3140857000000,5.2,5.3,318570000511,ASP,11
3140857000000,5.3,5.4,318570000511,ASP,11
3140857000000,5.4,5.5,318570000511,ASP,11
3140857000000,5.5,5.59,318570000511,ASP,11
3140857000000,6.21,6.3,,ASP,12
3140857000000,6.3,6.4,,ASP,12
3140857000000,6.4,6.5,,JCP,12
3140857000000,6.5,6.6,,JCP,12
3140857000000,6.6,6.7,,JCP,12
3140857000000,6.7,6.8,,JCP,12
3140857000000,6.8,6.9,,JCP,12
3140857000000,6.9,7,,JCP,12
3140857000000,7,7.1,,JCP,12
3140857000000,7.1,7.2,,JCP,12
3140857000000,7.2,7.3,,JCP,12
3140857000000,7.3,7.39,,JCP,12
3140857000000,7.39,7.4,,ASP,12
3140857000000,7.4,7.45,,ASP,12
3140857000000,7.45,7.5,,ASP,11
3140857000000,7.5,7.6,,ASP,11
3140857000000,7.6,7.7,,ASP,11
3140857000000,7.7,7.8,,ASP,11
3140857000000,7.8,7.9,,ASP,11
3140857000000,7.9,8,,ASP,11
3140857000000,8,8.1,,ASP,11
3140857000000,8.1,8.2,,ASP,11
3140857000000,8.2,8.3,,ASP,11
3140857000000,8.3,8.4,,ASP,11
3140857000000,8.4,8.5,,ASP,11
3140857000000,8.5,8.6,,ASP,11
3140857000000,8.6,8.7,,ASP,11
3140857000000,8.7,8.8,,ASP,11
3140857000000,8.8,8.9,,ASP,11
3140857000000,8.9,9,,ASP,11
3140857000000,9,9.1,,ASP,11
3140857000000,9.1,9.2,,ASP,11
3140857000000,9.2,9.3,,ASP,11
3140857000000,9.3,9.4,,ASP,11
3140857000000,9.4,9.5,,ASP,11
3140857000000,9.5,9.6,,ASP,11
3140857000000,9.6,9.7,,ASP,11
3140857000000,9.7,9.8,,ASP,11
3140857000000,9.8,9.9,,ASP,11
3140857000000,9.9,10,,ASP,11
3140857000000,10,10.1,,ASP,11
3140857000000,10.1,10.2,,CRC,11
3140857000000,10.2,10.3,,CRC,11
3140857000000,10.3,10.4,,ASP,11
3140857000000,10.4,10.5,,ASP,11
3140857000000,10.5,10.6,,ASP,11
3140857000000,10.6,10.7,,ASP,11
3140857000000,10.7,10.8,,ASP,11
3140857000000,10.8,10.85,,ASP,11
3140857000000,10.85,10.9,318570001085,ASP,11
3140857000000,10.9,11,318570001085,ASP,11
3140857000000,11,11.1,318570001085,ASP,11
3140857000000,11.1,11.2,318570001085,ASP,11
3140857000000,11.2,11.3,318570001085,ASP,11
3140857000000,11.3,11.35,318570001085,ASP,11
3140857000000,11.35,11.4,,ASP,11
3140857000000,11.4,11.5,,ASP,11
3140857000000,11.5,11.6,,ASP,11
3140857000000,11.6,11.7,,ASP,11
3140857000000,11.7,11.8,,ASP,11
3140857000000,11.8,11.9,,ASP,11
3140857000000,11.9,12,,ASP,11
3140857000000,12,12.1,,ASP,11
3140857000000,12.1,12.2,,ASP,11
3140857000000,12.2,12.3,,ASP,11
3140857000000,12.3,12.4,,ASP,11
3140857000000,12.4,12.5,,ASP,11
3140857000000,12.5,12.6,,ASP,11
3140857000000,12.6,12.7,,ASP,11
3140857000000,12.7,12.8,,ASP,11
3140857000000,12.8,12.9,,ASP,11
3140857000000,12.9,13,,ASP,11
3140857000000,13,13.1,,ASP,11
3140857000000,13.1,13.2,,ASP,11
3140857000000,13.2,13.3,,ASP,11
3140857000000,13.3,13.4,,ASP,11
3140857000000,13.4,13.5,,ASP,11
3140857000000,13.5,13.6,,ASP,11
3140857000000,13.6,13.7,,ASP,11
3140857000000,13.7,13.8,,ASP,11
3140857000000,13.8,13.9,,ASP,11
3140857000000,13.9,14,,ASP,11
3140857000000,14,14.1,,ASP,11
3140857000000,14.1,14.2,,ASP,11
3140857000000,14.2,14.3,,ASP,11
3140857000000,14.3,14.4,,ASP,11
3140857000000,14.4,14.5,,ASP,11
3140857000000,14.5,14.6,,ASP,11
3140857000000,14.6,14.7,,ASP,11
3140857000000,14.7,14.8,,ASP,11
3140857000000,14.8,14.9,,ASP,11
3140857000000,14.9,15,,ASP,11
3140857000000,15,15.1,,ASP,11
3140857000000,15.1,15.2,,ASP,11
3140857000000,15.2,15.3,,ASP,11
3140857000000,15.3,15.4,,ASP,11
3140857000000,15.4,15.5,,ASP,11
3140857000000,15.5,15.53,,ASP,11
5400180000000,0,0.574,,,
0100482000000,0,0.036,,,
2500548000000,0,0.42,,,
2000623002500,0,0.008,,,
0430004000000,0,2.83,,,11
0430004000000,2.83,21.25,,,11
0430004000000,21.25,21.79,,,12
0430004000000,21.79,23.32,,,11
0430004000000,23.32,24.65,,,11
0430004000000,24.65,27.06,,,11
0430004000000,27.06,27.56,,,11
0140023012500,0,0.002,,,
06200520000WB,0,1.01,,,11
06200520000WB,1.01,1.14,,,12
3001350000000,0,0.148,,,
3100889000000,0,0.121,,,
2003540000000,0,0.107,,,
0240024040000,0,0.23,,,2
4700577000000,0,0.627,,,
5300268000000,0,0.023,,,
5300140000000,0,0.385,,,
1300943000000,0,0.378,,,
0500535000000,0,0.069,,,
1401660000000,0,0.632,,,
2840020050000,0,0.63,,,11
2040119552500,0,0.003,,,
1600463000000,0,0.097,,,
4240022032500,0,0.005,,,
2440052710000,0,0.19,,,11
1200542000000,0,0.556,,,
2801929000000,0,0.075,,,
5300211000000,0,0.546,,,
3500013000000,0,0.302,,,11
2801923000000,0,0.069,,,
2500053000000,0,0.117,,,
4201115000000,0,0.189,,,
3900902000000,0,0.558,,,
1040060352500001,0,0.003,,,
0202273000000,0,0.637,,,
13100640026000180,0,0.012,,,
0680910000000,0,0.19,,,5
3240004070000,0,0.9,,,9
1940009400000,0,0.58,,,5
4700519000000,0,0.028,,,
30201190001NB,0,0.04,,CRC,11
30201190001NB,0.04,0.07,,CRC,13
30201190001NB,0.07,0.1,,CRC,10
3100846000000,0,0.086,,,
4700409000000,0,0.085,,,
2900062000000,0,0.042,,,
1702094000000,0,0.395,,,
1400727000000,0,0.585,,,
2440001020000,0,4.38,,,11
5400305000000,0,0.667,,,
3500376000000,0,0.048,,,
5001275000000,0,0.444,,,11
28100770031NB0017B,0,0.256,,,
5340003050000,0,0.7,,,5
5340003050000,0.7,0.86,,,1
5440047410000,0,0.1,,,11
0900205002500,0,0.012,,,
4102130000000,0,0.15,,,
2700068000000,0,0.073,,,
5400681000000,0,0.378,,,
2480901032500,0,0.002,,,
4101891000000,0,0.147,,,
1600395000000,0,0.078,,,
0600638000000,0,0.236,,,
