Year_Record|State_Code|Route_ID|Begin_Point|End_Point|Data_Item|Section_Length|Value_Numeric|Value_Text|Value_Date|Comments
2021|54|20100640000EB|58.280|58.300|Future_AADT|0.020|82513||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100640006EB|0.000|0.300|Future_AADT|0.300|8869||2041|
2021|54|20100770000NB|95.340|95.870|Future_AADT|0.530|57600||2041|
2021|54|20100770000NB|95.870|96.150|Future_AADT|0.280|57600||2041|
2021|54|20100770000NB|97.220|98.170|Future_AADT|0.950|53228||2041|
2021|54|20100770000NB|98.280|99.010|Future_AADT|0.730|79585||2041|
2021|54|20100770000NB|99.010|99.120|Future_AADT|0.110|79585||2041|
2021|54|20100770000NB|99.120|99.950|Future_AADT|0.830|79585||2041|
2021|54|20100770000NB|99.950|100.070|Future_AADT|0.120|79585||2041|
2021|54|20100770000NB|100.070|100.280|Future_AADT|0.210|79585||2041|
2021|54|20100770000NB|100.280|100.780|Future_AADT|0.500|64542||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100770000NB|100.780|100.884|Future_AADT|0.104|25843||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100770000NB|100.884|101.080|Future_AADT|0.196|25843||2041|
2021|54|20100770000NB|101.650|101.890|Future_AADT|0.240|56700||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100770000NB|101.890|102.160|Future_AADT|0.270|56700||2041|
2021|54|20100770000NB|102.160|102.660|Future_AADT|0.500|51428||2041|
2021|54|20100770000NB|102.660|103.330|Future_AADT|0.670|29700||2041|
2021|54|20100770000NB|103.330|103.690|Future_AADT|0.360|29700||2041|
2021|54|20100770000NB|103.690|104.810|Future_AADT|1.120|22371||2041|
2021|54|20100770000NB|104.810|105.002|Future_AADT|0.192|22371||2041|
2021|54|20100770000NB|106.170|107.600|Future_AADT|1.430|24428||2041|
2021|54|20100770000NB|107.600|110.130|Future_AADT|2.530|24428||2041|
2021|54|20100770000NB|110.130|110.780|Future_AADT|0.650|18386||2041|
2021|54|20100770000NB|110.780|111.160|Future_AADT|0.380|18386||2041|
2021|54|20100770000NB|111.160|112.520|Future_AADT|1.360|18386||2041|
2021|54|20100770000NB|112.520|113.470|Future_AADT|0.950|18386||2041|
2021|54|20100770000NB|113.470|114.590|Future_AADT|1.120|18386||2041|
2021|54|20100770000NB|114.590|115.730|Future_AADT|1.140|20571||2041|
2021|54|20100770000NB|115.730|116.050|Future_AADT|0.320|20571||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100770000NB|116.050|116.660|Future_AADT|0.610|19028||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100770000NB|116.660|117.500|Future_AADT|0.840|19028||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100770005SB|0.000|0.670|Future_AADT|0.670|14143||2041|
2021|54|20100770016NB|67.210|74.170|Future_AADT|6.960|21197||2041|
2021|54|20100770016NB|74.360|75.000|Future_AADT|0.640|23185||2041|
2021|54|20100770016NB|75.000|77.460|Future_AADT|2.460|23185||2041|
2021|54|20100770016NB|77.510|77.830|Future_AADT|0.320|23185||2041|
2021|54|20100770016NB|83.450|84.420|Future_AADT|0.970|33894||2041|
2021|54|20100770016NB|84.420|84.614|Future_AADT|0.194|33894||2041|
2021|54|20100770016NB|84.614|84.940|Future_AADT|0.326|33894||2041|
2021|54|20100770016NB|84.940|86.680|Future_AADT|1.740|33894||2041|
2021|54|20100770016NB|86.680|88.520|Future_AADT|1.840|33894||2041|
2021|54|20100770016NB|88.520|89.180|Future_AADT|0.660|33894||2041|
2021|54|20100770016NB|89.180|89.472|Future_AADT|0.292|34114||2041|
2021|54|20100770016NB|89.472|89.500|Future_AADT|0.028|34114||2041|
2021|54|20100770016NB|89.500|93.310|Future_AADT|3.810|34556||2041|
2021|54|20100770016NB|93.310|93.930|Future_AADT|0.620|34556||2041|
2021|54|20100770016NB|93.930|94.219|Future_AADT|0.289|37095||2041|
2021|54|20100770016NB|94.219|94.430|Future_AADT|0.211|37095||2041|
2021|54|20100770016NB|94.430|94.690|Future_AADT|0.260|39745||2041|
2021|54|20100770016NB|94.690|94.960|Future_AADT|0.270|39745||2041|
2021|54|20100770016NB|94.960|95.340|Future_AADT|0.380|39745||2041|
2021|54|20100790000NB|0.000|0.413|Future_AADT|0.413|18771||2041|
2021|54|20100790000NB|0.413|0.810|Future_AADT|0.397|18771||2041|
2021|54|20100790000NB|0.810|1.950|Future_AADT|1.140|25714||2041|
2021|54|20100790000NB|1.950|2.240|Future_AADT|0.290|19671||2041|
2021|54|20100790000NB|2.240|3.510|Future_AADT|1.270|19671||2041|
2021|54|20100790000NB|3.510|4.510|Future_AADT|1.000|19671||2041|
2021|54|20100790000NB|4.510|5.270|Future_AADT|0.760|19671||2041|
2021|54|20100790000NB|5.270|5.420|Future_AADT|0.150|19671||2041|
2021|54|20100790000NB|5.420|5.560|Future_AADT|0.140|16971||2041|
2021|54|20100790000NB|5.560|6.120|Future_AADT|0.560|16971||2041|
2021|54|20100790000NB|6.820|7.190|Future_AADT|0.370|16971||2041|
2021|54|20100790000NB|7.190|7.476|Future_AADT|0.286|16971||2041|
2021|54|20100790000NB|9.970|10.640|Future_AADT|0.670|14528||2041|
2021|54|20100790000NB|10.640|16.040|Future_AADT|5.400|14528||2041|
2021|54|20100790000NB|16.040|19.220|Future_AADT|3.180|14528||2041|
2021|54|20100790000NB|19.220|19.260|Future_AADT|0.040|13243||2041|
2021|54|20100790000NB|19.260|20.620|Future_AADT|1.360|13243||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20100790000NB|20.620|21.280|Future_AADT|0.660|10286||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20200600000EB|2.440|2.860|Future_AADT|0.420|14154||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20200600000EB|6.200|6.920|Future_AADT|0.720|16829||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20200600000EB|9.190|10.900|Future_AADT|1.710|24073||2041|
2021|54|20200600000EB|14.840|16.000|Future_AADT|1.160|7035||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20200600000EB|16.070|16.480|Future_AADT|0.410|4935||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20200600000EB|18.640|20.080|Future_AADT|1.440|10142||2041|
2021|54|20200600000EB|23.080|23.520|Future_AADT|0.440|13039||2041|
2021|54|20200600000EB|28.430|29.180|Future_AADT|0.750|8693||2041|
2021|54|20200600007WB|7.930|8.100|Future_AADT|0.170|6018||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20201190000NB|11.640|12.900|Future_AADT|1.260|30314||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20201190000NB|12.900|14.040|Future_AADT|1.140|30314||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20201190000NB|14.220|16.280|Future_AADT|2.060|26190||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20201190000NB|16.280|16.627|Future_AADT|0.347|36666||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|20201190000NB|16.627|17.160|Future_AADT|0.533|36666||2041|
2021|54|20201190023NB|0.000|0.510|Future_AADT|0.510|4235||2041|
2021|54|20201190023NB|0.700|1.170|Future_AADT|0.470|4235||2041|
2021|54|2030006000000|0.000|0.100|Future_AADT|0.100|17681||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030025000000|2.460|2.680|Future_AADT|0.220|6687||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030025000000|3.890|5.110|Future_AADT|1.220|6687||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030025000000|9.420|10.420|Future_AADT|1.000|6241||2041|
2021|54|2030061000000|20.180|20.380|Future_AADT|0.200|6300||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030061000000|23.750|25.800|Future_AADT|2.050|15714||2041|
2021|54|20300610006EB|0.000|0.190|Future_AADT|0.190|5907||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030062000000|0.870|1.660|Future_AADT|0.790|6090||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030062000000|7.930|8.260|Future_AADT|0.330|3885||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030114000000|0.500|1.440|Future_AADT|0.940|17720||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030214000000|8.000|8.120|Future_AADT|0.120|4410||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2030601000000|0.000|0.950|Future_AADT|0.950|16684||2041|
2021|54|2030622000000|2.130|2.230|Future_AADT|0.100|19215||2041|
2021|54|2030622000000|2.720|3.790|Future_AADT|1.070|13755||2041|
2021|54|2030622000000|4.230|5.570|Future_AADT|1.340|13755||2041|
2021|54|2030622000000|13.940|16.860|Future_AADT|2.920|4410||2041|
2021|54|2030817000000|0.970|1.570|Future_AADT|0.600|15590||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040006010000|0.460|1.060|Future_AADT|0.600|682||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040006010000|1.060|1.890|Future_AADT|0.830|682||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040006060000|0.000|0.470|Future_AADT|0.470|630||2041|Est Pct_CU_Trucks; 
2021|54|2040006060000|0.800|1.160|Future_AADT|0.360|630||2041|Est Pct_CU_Trucks; 
2021|54|2040006060000|1.160|2.240|Future_AADT|1.080|1260||2041|Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2040006060000|2.240|3.110|Future_AADT|0.870|1260||2041|Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2040006060000|3.700|5.740|Future_AADT|2.040|3990||2041|
2021|54|2040006060000|5.740|5.750|Future_AADT|0.010|3990||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040006150000|0.000|0.040|Future_AADT|0.040|11||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040006150000|0.120|0.170|Future_AADT|0.050|21||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040008000000|0.860|1.170|Future_AADT|0.310|368||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040008000000|2.720|3.240|Future_AADT|0.520|1260||2041|Est Pct_CU_Trucks; 
2021|54|2040009030000|0.970|2.860|Future_AADT|1.890|158||2041|Est Pct_MC; Est Pct_CU_Trucks; 
2021|54|2040012000000|0.000|2.550|Future_AADT|2.550|945||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040012000000|3.600|3.960|Future_AADT|0.360|2391||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040012000000|3.960|4.140|Future_AADT|0.180|2205||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040012000000|4.550|4.570|Future_AADT|0.020|4515||2041|
2021|54|2040012000000|4.570|5.100|Future_AADT|0.530|4515||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040012010000|0.000|0.600|Future_AADT|0.600|158||2041|Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2040013080000|0.000|0.770|Future_AADT|0.770|262||2041|Est Pct_CU_Trucks; 
2021|54|2040015000000|0.000|0.100|Future_AADT|0.100|840||2041|Est Pct_MC; Est Pct_Buses; 
2021|54|2040016000000|4.250|4.580|Future_AADT|0.330|1470||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040016000000|4.580|5.420|Future_AADT|0.840|1470||2041|
2021|54|2040022000000|0.860|1.190|Future_AADT|0.330|1260||2041|Est Pct_CU_Trucks; 
2021|54|2040022000000|1.190|2.470|Future_AADT|1.280|262||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040022010000|0.000|0.004|Future_AADT|0.004|210||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040023000000|2.480|2.670|Future_AADT|0.190|578||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040023000000|2.670|3.600|Future_AADT|0.930|630||2041|Est Pct_CU_Trucks; 
2021|54|2040025250000|0.000|0.150|Future_AADT|0.150|4515||2041|
2021|54|2040025250000|0.150|2.170|Future_AADT|2.020|3570||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040025260000|0.000|0.310|Future_AADT|0.310|8820||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040025260000|0.400|0.710|Future_AADT|0.310|1890||2041|
2021|54|2040025470000|0.360|0.570|Future_AADT|0.210|13860||2041|
2021|54|2040026000000|4.620|4.960|Future_AADT|0.340|368||2041|Est Pct_CU_Trucks; 
2021|54|2040027000000|5.070|7.240|Future_AADT|2.170|210||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040028000000|4.950|5.910|Future_AADT|0.960|158||2041|Est Pct_CU_Trucks; 
2021|54|2040028000000|5.910|7.370|Future_AADT|1.460|158||2041|Est Pct_CU_Trucks; 
2021|54|2040038000000|0.000|0.820|Future_AADT|0.820|630||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040038000000|0.820|2.430|Future_AADT|1.610|630||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040039000000|7.150|8.830|Future_AADT|1.680|210||2041|
2021|54|2040043000000|0.427|1.270|Future_AADT|0.843|8925||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040046000000|0.000|0.410|Future_AADT|0.410|1260||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040046010000|0.000|0.430|Future_AADT|0.430|368||2041|
2021|54|2040049000000|0.680|1.170|Future_AADT|0.490|4305||2041|
2021|54|2040060020000|2.130|3.000|Future_AADT|0.870|1260||2041|Est Pct_CU_Trucks; 
2021|54|2040060280000|0.000|0.550|Future_AADT|0.550|735||2041|Est Pct_CU_Trucks; 
2021|54|2040060630000|0.060|0.354|Future_AADT|0.294|14822||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040060640000|0.000|0.350|Future_AADT|0.350|14490||2041|
2021|54|2040060750000|0.000|0.090|Future_AADT|0.090|210||2041|Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|2040073000000|0.000|1.180|Future_AADT|1.180|7035||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2040114010000|0.000|1.070|Future_AADT|1.070|2076||2041|
2021|54|2040160070000|0.000|0.270|Future_AADT|0.270|4305||2041|
2021|54|2040160070000|0.270|0.510|Future_AADT|0.240|4305||2041|
2021|54|2071011001900|0.060|0.420|Future_AADT|0.360|210||2041|
2021|54|2071013001900|0.000|1.480|Future_AADT|1.480|2835||2041|Est Pct_CU_Trucks; 
2021|54|2071020001900|0.060|0.460|Future_AADT|0.400|2100||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2071026001900|0.000|0.330|Future_AADT|0.330|2310||2041|
2021|54|2071056001900|0.000|0.380|Future_AADT|0.380|368||2041|Est Pct_MC; Est Pct_CU_Trucks; 
2021|54|2071058001900|0.090|1.810|Future_AADT|1.720|1260||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2071062001900|0.000|1.380|Future_AADT|1.380|2100||2041|
2021|54|2071068001900|0.000|0.480|Future_AADT|0.480|15225||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2071069001900|0.000|0.220|Future_AADT|0.220|1260||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2071308001900|0.770|1.620|Future_AADT|0.850|210||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21100790000NB|83.550|87.450|Future_AADT|3.900|15909||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21100790000NB|87.450|90.820|Future_AADT|3.370|15909||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21100790000NB|90.820|91.100|Future_AADT|0.280|16932||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21100790000NB|91.100|95.730|Future_AADT|4.630|16932||2041|
2021|54|21100790000NB|95.730|96.170|Future_AADT|0.440|16932||2041|
2021|54|21100790000NB|96.170|97.130|Future_AADT|0.960|18864||2041|
2021|54|21100790000NB|97.130|98.287|Future_AADT|1.157|18864||2041|
2021|54|21100790000NB|98.400|98.570|Future_AADT|0.170|21364||2041|
2021|54|21100790000NB|98.570|98.630|Future_AADT|0.060|21967||2041|
2021|54|21100790000NB|98.630|98.925|Future_AADT|0.295|21149||2041|
2021|54|21100790000NB|100.390|101.690|Future_AADT|1.300|21733||2041|
2021|54|21100790000NB|101.690|104.150|Future_AADT|2.460|21733||2041|
2021|54|21100790000NB|104.150|104.690|Future_AADT|0.540|21733||2041|
2021|54|21100790000NB|104.690|106.420|Future_AADT|1.730|24773||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21200190000NB|22.370|22.580|Future_AADT|0.210|4095||2041|
2021|54|21200190000NB|22.720|23.480|Future_AADT|0.760|4095||2041|
2021|54|21200330000EB|16.000|16.230|Future_AADT|0.230|7238||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21200330000EB|17.590|17.960|Future_AADT|0.370|13199||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21200330000EB|19.840|19.870|Future_AADT|0.030|15541||2041|
2021|54|21200330000EB|19.870|20.190|Future_AADT|0.320|25031||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21200330000EB|20.190|21.030|Future_AADT|0.840|31889||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|21200330000EB|21.250|22.250|Future_AADT|1.000|16830||2041|
2021|54|21200330000EB|22.250|22.840|Future_AADT|0.590|16830||2041|
2021|54|2140007000000|3.840|4.170|Future_AADT|0.330|2142||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2140013000000|0.000|0.400|Future_AADT|0.400|1183||2041|
2021|54|2140015000000|2.360|2.980|Future_AADT|0.620|846||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2140015000000|2.980|4.010|Future_AADT|1.030|846||2041|
2021|54|22201190000NB|5.400|6.410|Future_AADT|1.010|12669||2041|
2021|54|2230003000000|5.710|6.100|Future_AADT|0.390|3639||2041|
2021|54|2230010000000|17.810|19.070|Future_AADT|1.260|2205||2041|
2021|54|2240012000000|4.910|5.180|Future_AADT|0.270|453||2041|Est Pct_Buses; Est Pct_CU_Trucks; 
2021|54|23200520000EB|0.000|0.430|Future_AADT|0.430|1470||2041|
2021|54|23201190000NB|0.000|0.850|Future_AADT|0.850|6195||2041|
2021|54|23201190000NB|1.440|2.200|Future_AADT|0.760|5145||2041|
2021|54|23201190000NB|2.200|2.540|Future_AADT|0.340|5145||2041|
2021|54|23201190000NB|2.670|3.590|Future_AADT|0.920|5880||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|23201190000NB|3.590|5.270|Future_AADT|1.680|5880||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|23201190000NB|11.870|12.283|Future_AADT|0.413|9765||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2330010000000|10.580|10.760|Future_AADT|0.180|6510||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2330010000000|12.790|12.950|Future_AADT|0.160|6300||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2330010000000|14.782|15.250|Future_AADT|0.468|4410||2041|
2021|54|2330010000000|16.770|17.460|Future_AADT|0.690|5040||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2330010000000|17.460|17.760|Future_AADT|0.300|5040||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2330010000000|17.760|18.210|Future_AADT|0.450|5040||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2330010000000|18.760|19.410|Future_AADT|0.650|5040||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2330010000000|27.140|27.160|Future_AADT|0.020|3780||2041|Est Pct_MC; Est Pct_Cars; Est Pct_Lgt_Trucks; Est Pct_Buses; Est Pct_SU_Trucks; Est Pct_CU_Trucks; 
2021|54|2330010000000|27.160|28.600|Future_AADT|1.440|3780||2041|
